file_name,citation,color,morphology,polymer,size,type
b_cw_1_212-500_143,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
b_cw_1_212-500_144,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PET or PS,,visual microscopy
b_cw_1_212-500_145,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PET or PS,,visual microscopy
b_cw_1_212-500_146,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PET or PS,,visual microscopy
b_cw_1_212-500_147,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PET or PS,,visual microscopy
b_cw_1_212-500_148,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
b_cw_1_212-500_149,SCCWRP Interlaboratory Comparison 2020-2022,Red,Fiber,cotton,,visual microscopy
b_cw_1_212-500_150,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PET or PS,,visual microscopy
b_cw_1_212-500_151,SCCWRP Interlaboratory Comparison 2020-2022,Red,Fiber,cotton,,visual microscopy
b_cw_1_212-500_152,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PET or PS,,visual microscopy
b_cw_1_212-500_153,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PET or PS,,visual microscopy
b_cw_1_212-500_154,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
b_cw_1_212-500_155,SCCWRP Interlaboratory Comparison 2020-2022,Red,Fiber,cotton,,visual microscopy
b_cw_1_212-500_156,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PET or PS,,visual microscopy
b_cw_1_212-500_157,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
b_cw_1_212-500_158,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
b_cw_1_212-500_159,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
b_cw_1_212-500_160,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
b_cw_1_212-500_161,SCCWRP Interlaboratory Comparison 2020-2022,Clear,Sphere,PS,,visual microscopy
b_cw_1_212-500_162,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PET or PS,,visual microscopy
b_cw_1_212-500_163,SCCWRP Interlaboratory Comparison 2020-2022,Red,Fiber,cotton,,visual microscopy
b_cw_1_212-500_164,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
b_cw_1_212-500_165,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
b_cw_1_212-500_166,SCCWRP Interlaboratory Comparison 2020-2022,Red,Fiber,cotton,,visual microscopy
b_cw_1_212-500_167,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PET or PS,,visual microscopy
b_cw_1_212-500_168,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
b_cw_1_212-500_169,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PET or PS,,visual microscopy
b_cw_1_212-500_170,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PET or PS,,visual microscopy
b_cw_1_212-500_171,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PET or PS,,visual microscopy
b_cw_1_212-500_172,SCCWRP Interlaboratory Comparison 2020-2022,Red,Fiber,cotton,,visual microscopy
b_cw_1_212-500_173,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
b_cw_1_212-500_174,SCCWRP Interlaboratory Comparison 2020-2022,Red,Fiber,cotton,,visual microscopy
b_cw_1_212-500_175,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
b_cw_1_212-500_176,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PET or PS,,visual microscopy
b_cw_1_212-500_177,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PET or PS,,visual microscopy
b_cw_1_212-500_178,SCCWRP Interlaboratory Comparison 2020-2022,Red,Fiber,cotton,,visual microscopy
b_cw_1_212-500_179,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PET or PS,,visual microscopy
b_cw_1_212-500_180,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
b_cw_1_212-500_181,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
b_cw_1_212-500_182,SCCWRP Interlaboratory Comparison 2020-2022,Red,Fiber,cotton,,visual microscopy
b_cw_1_212-500_183,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
b_cw_1_20-212_200,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
b_cw_1_20-212_201,SCCWRP Interlaboratory Comparison 2020-2022,Red,Fiber,cotton,,visual microscopy
b_cw_1_20-212_202,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PVC or PET or PE,,visual microscopy
b_cw_1_20-212_203,SCCWRP Interlaboratory Comparison 2020-2022,Red,Fiber,cotton,,visual microscopy
b_cw_1_20-212_204,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PVC or PET or PE,,visual microscopy
b_cw_1_20-212_205,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PVC or PET or PE,,visual microscopy
b_cw_1_20-212_206,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PVC or PET or PE,,visual microscopy
b_cw_1_20-212_207,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
b_cw_1_20-212_209,SCCWRP Interlaboratory Comparison 2020-2022,Red,Fiber,cotton,,visual microscopy
b_cw_1_20-212_210,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PVC or PET or PE,,visual microscopy
b_cw_1_20-212_211,SCCWRP Interlaboratory Comparison 2020-2022,Red,Fiber,cotton,,visual microscopy
b_cw_1_20-212_212,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
b_cw_1_20-212_213,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PVC or PET or PE,,visual microscopy
b_cw_1_20-212_214,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PVC or PET or PE,,visual microscopy
b_cw_1_20-212_215,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PVC or PET or PE,,visual microscopy
b_cw_1_20-212_216,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PVC or PET or PE,,visual microscopy
b_cw_1_20-212_217,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PVC or PET or PE,,visual microscopy
b_cw_1_20-212_218,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PVC or PET or PE,,visual microscopy
b_cw_1_20-212_219,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PVC or PET or PE,,visual microscopy
b_cw_1_20-212_221,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PVC or PET or PE,,visual microscopy
b_cw_1_20-212_222,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
b_cw_1_20-212_223,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
b_cw_1_20-212_224,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PVC or PET or PE,,visual microscopy
b_cw_1_20-212_225,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PVC or PET or PE,,visual microscopy
b_cw_1_20-212_226,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
b_cw_1_20-212_227,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
b_cw_1_20-212_228,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
b_cw_1_20-212_230,SCCWRP Interlaboratory Comparison 2020-2022,Red,Fiber,cotton,,visual microscopy
b_cw_1_20-212_231,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PVC or PET or PE,,visual microscopy
b_cw_1_20-212_232,SCCWRP Interlaboratory Comparison 2020-2022,Red,Fiber,cotton,,visual microscopy
b_cw_1_20-212_233,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PVC or PET or PE,,visual microscopy
b_cw_1_20-212_234,SCCWRP Interlaboratory Comparison 2020-2022,Red,Fiber,cotton,,visual microscopy
b_cw_1_20-212_235,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
b_cw_1_20-212_236,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PVC or PET or PE,,visual microscopy
b_cw_1_20-212_237,SCCWRP Interlaboratory Comparison 2020-2022,Red,Fiber,cotton,,visual microscopy
b_cw_1_20-212_238,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
b_cw_1_20-212_239,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
b_cw_1_20-212_240,SCCWRP Interlaboratory Comparison 2020-2022,Red,Fiber,cotton,,visual microscopy
b_cw_1_20-212_241,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PVC or PET or PE,,visual microscopy
b_cw_1_20-212_242,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
b_cw_1_20-212_243,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
b_cw_1_20-212_244,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
b_cw_1_20-212_245,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PVC or PET or PE,,visual microscopy
b_cw_1_20-212_246,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PVC or PET or PE,,visual microscopy
b_cw_1_20-212_247,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PVC or PET or PE,,visual microscopy
b_cw_1_20-212_248,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PVC or PET or PE,,visual microscopy
b_cw_1_20-212_249,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
b_cw_1_20-212_250,SCCWRP Interlaboratory Comparison 2020-2022,Red,Fiber,cotton,,visual microscopy
b_cw_1_20-212_251,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PVC or PET or PE,,visual microscopy
b_cw_1_20-212_252,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
b_cw_1_20-212_253,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
b_cw_1_20-212_254,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
b_cw_1_20-212_255,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
b_cw_1_20-212_256,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PVC or PET or PE,,visual microscopy
b_cw_1_20-212_257,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PVC or PET or PE,,visual microscopy
b_cw_1_20-212_258,SCCWRP Interlaboratory Comparison 2020-2022,Red,Fiber,cotton,,visual microscopy
b_cw_1_20-212_259,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
b_cw_1_20-212_260,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PVC or PET or PE,,visual microscopy
b_cw_1_20-212_261,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PVC or PET or PE,,visual microscopy
b_cw_1_20-212_262,SCCWRP Interlaboratory Comparison 2020-2022,Orange,Fiber,PET,,visual microscopy
b_cw_1_20-212_263,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PVC or PET or PE,,visual microscopy
b_cw_1_20-212_264,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PVC or PET or PE,,visual microscopy
b_cw_1_20-212_265,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PVC or PET or PE,,visual microscopy
b_cw_1_20-212_266,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
b_cw_1_20-212_267,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
b_cw_1_20-212_268,SCCWRP Interlaboratory Comparison 2020-2022,Red,Fiber,cotton,,visual microscopy
b_cw_1_20-212_269,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
b_cw_1_20-212_270,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PVC or PET or PE,,visual microscopy
b_cw_1_20-212_271,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PVC or PET or PE,,visual microscopy
b_cw_1_20-212_272,SCCWRP Interlaboratory Comparison 2020-2022,Red,Fiber,cotton,,visual microscopy
b_cw_1_20-212_273,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PVC or PET or PE,,visual microscopy
b_cw_1_20-212_274,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PVC or PET or PE,,visual microscopy
b_cw_1_20-212_275,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
b_cw_1_20-212_276,SCCWRP Interlaboratory Comparison 2020-2022,Red,Fiber,cotton,,visual microscopy
b_cw_1_20-212_277,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
b_cw_1_20-212_278,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
b_cw_1_20-212_279,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
b_cw_1_20-212_280,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
b_cw_1_20-212_281,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
b_cw_1_20-212_282,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PVC or PET or PE,,visual microscopy
b_cw_1_20-212_283,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PVC or PET or PE,,visual microscopy
b_cw_1_20-212_284,SCCWRP Interlaboratory Comparison 2020-2022,Red,Fiber,cotton,,visual microscopy
b_cw_1_20-212_285,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
b_cw_1_20-212_286,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
b_cw_1_20-212_287,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
b_cw_1_20-212_288,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PVC or PET or PE,,visual microscopy
b_cw_1_20-212_289,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PVC or PET or PE,,visual microscopy
b_cw_1_20-212_290,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PVC or PET or PE,,visual microscopy
b_cw_1_20-212_291,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PVC or PET or PE,,visual microscopy
b_cw_1_20-212_292,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
b_cw_1_20-212_293,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PVC or PET or PE,,visual microscopy
b_cw_1_20-212_294,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
b_cw_1_20-212_295,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
b_cw_1_20-212_296,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
b_cw_1_20-212_297,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
b_cw_1_20-212_298,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PVC or PET or PE,,visual microscopy
b_cw_1_20-212_299,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PVC or PET or PE,,visual microscopy
b_cw_1_20-212_300,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PVC or PET or PE,,visual microscopy
b_cw_1_20-212_301,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
b_cw_1_20-212_302,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PVC or PET or PE,,visual microscopy
b_cw_1_20-212_303,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PVC or PET or PE,,visual microscopy
b_cw_1_20-212_304,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
b_cw_1_20-212_305,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
b_cw_1_20-212_306,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
b_cw_1_20-212_307,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PVC or PET or PE,,visual microscopy
b_cw_1_20-212_308,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PVC or PET or PE,,visual microscopy
b_cw_1_20-212_309,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PVC or PET or PE,,visual microscopy
b_cw_1_20-212_310,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PVC or PET or PE,,visual microscopy
b_cw_1_20-212_311,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PVC or PET or PE,,visual microscopy
b_cw_2_above500_1,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,,visual microscopy
b_cw_2_above500_2,SCCWRP Interlaboratory Comparison 2020-2022,Green,Sphere,PE,,visual microscopy
b_cw_2_above500_3,SCCWRP Interlaboratory Comparison 2020-2022,Blue,Fragment,PS,,visual microscopy
b_cw_2_above500_4,SCCWRP Interlaboratory Comparison 2020-2022,Blue,Fragment,PS,,visual microscopy
b_cw_2_above500_5,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,,visual microscopy
b_cw_2_above500_6,SCCWRP Interlaboratory Comparison 2020-2022,Blue,Fragment,PS,,visual microscopy
b_cw_2_above500_7,SCCWRP Interlaboratory Comparison 2020-2022,Blue,Fragment,PS,,visual microscopy
b_cw_2_above500_8,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,,visual microscopy
b_cw_2_above500_9,SCCWRP Interlaboratory Comparison 2020-2022,Green,Sphere,PE,,visual microscopy
b_cw_2_above500_10,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,,visual microscopy
b_cw_2_above500_11,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,,visual microscopy
b_cw_2_above500_12,SCCWRP Interlaboratory Comparison 2020-2022,Clear,Sphere,PS,,visual microscopy
b_cw_2_above500_13,SCCWRP Interlaboratory Comparison 2020-2022,Green,Sphere,PE,,visual microscopy
b_cw_2_above500_14,SCCWRP Interlaboratory Comparison 2020-2022,Clear,Sphere,PS,,visual microscopy
b_cw_2_above500_15,SCCWRP Interlaboratory Comparison 2020-2022,Green,Sphere,PE,,visual microscopy
b_cw_2_above500_16,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,,visual microscopy
b_cw_2_above500_17,SCCWRP Interlaboratory Comparison 2020-2022,Green,Sphere,PE,,visual microscopy
b_cw_2_above500_18,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,,visual microscopy
b_cw_2_above500_19,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,,visual microscopy
b_cw_2_above500_20,SCCWRP Interlaboratory Comparison 2020-2022,Green,Sphere,PE,,visual microscopy
b_cw_2_above500_21,SCCWRP Interlaboratory Comparison 2020-2022,Blue,Fragment,PS,,visual microscopy
b_cw_2_above500_22,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,,visual microscopy
b_cw_2_above500_23,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,,visual microscopy
b_cw_2_above500_24,SCCWRP Interlaboratory Comparison 2020-2022,Green,Sphere,PE,,visual microscopy
b_cw_2_above500_25,SCCWRP Interlaboratory Comparison 2020-2022,Green,Sphere,PE,,visual microscopy
b_cw_2_212-500_26,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,,visual microscopy
b_cw_2_212-500_27,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,,visual microscopy
b_cw_2_212-500_28,SCCWRP Interlaboratory Comparison 2020-2022,Green,Sphere,PE,,visual microscopy
b_cw_2_212-500_29,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,,visual microscopy
b_cw_2_212-500_30,SCCWRP Interlaboratory Comparison 2020-2022,Clear,Sphere,PS,,visual microscopy
b_cw_2_212-500_31,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,,visual microscopy
b_cw_2_212-500_32,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,,visual microscopy
b_cw_2_212-500_33,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,,visual microscopy
b_cw_2_212-500_34,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,,visual microscopy
b_cw_2_212-500_35,SCCWRP Interlaboratory Comparison 2020-2022,Green,Sphere,PE,,visual microscopy
b_cw_2_212-500_36,SCCWRP Interlaboratory Comparison 2020-2022,Green,Sphere,PE,,visual microscopy
b_cw_2_212-500_37,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,,visual microscopy
b_cw_2_212-500_38,SCCWRP Interlaboratory Comparison 2020-2022,Green,Sphere,PE,,visual microscopy
b_cw_2_212-500_39,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,,visual microscopy
b_cw_2_212-500_40,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,,visual microscopy
b_cw_2_212-500_41,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,,visual microscopy
b_cw_2_212-500_42,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,,visual microscopy
b_cw_2_212-500_43,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,,visual microscopy
b_cw_2_212-500_44,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,,visual microscopy
b_cw_2_212-500_45,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS,,visual microscopy
b_cw_2_212-500_46,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS,,visual microscopy
b_cw_2_212-500_48,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
b_cw_2_212-500_52,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS,,visual microscopy
b_cw_2_212-500_54,SCCWRP Interlaboratory Comparison 2020-2022,Red,Fiber,cotton,,visual microscopy
b_cw_2_212-500_56,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PET or PS,,visual microscopy
b_cw_2_212-500_57,SCCWRP Interlaboratory Comparison 2020-2022,Clear,Sphere,PS,,visual microscopy
